socks5://121.169.46.116:1090,KR,Osan
http://221.153.152.43:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://122.45.51.68:9999,KR,Unknown
http://122.45.51.68:11113,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://59.6.25.118:3128,KR,Unknown
http://175.215.147.9:3180,KR,Unknown
http://175.215.192.51:3104,KR,Unknown
http://175.215.145.203:3072,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://211.175.140.8:8000,KR,Unknown
http://175.215.148.171:3104,KR,Unknown
http://67.43.228.253:32195,KR,Unknown
socks5://193.122.105.251:65535,KR,Seoul
http://219.249.37.107:8382,KR,Gangnam-gu
