socks5://121.169.46.116:1090,KR,Osan
socks4://121.66.105.19:51080,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://121.165.161.154:8733,KR,Unknown
http://175.215.184.101:3100,KR,Unknown
http://175.215.184.48:3008,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://175.215.184.101:3051,KR,Unknown
http://121.165.162.130:8402,KR,Unknown
http://121.165.161.154:8747,KR,Unknown
http://121.165.162.130:8654,KR,Unknown
socks4://183.96.222.70:28572,KR,Seoul
