socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://218.48.157.64:443,KR,Unknown
http://221.164.160.105:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Gangnam-gu
http://43.200.30.144:80,KR,Incheon
http://125.250.5.158:80,KR,Anyang-si
http://219.249.37.107:8382,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://140.245.66.105:8081,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://49.254.137.138:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://72.10.160.92:3015,KR,Unknown
socks4://115.136.121.54:9050,KR,Songpa-gu
socks5://152.70.236.84:1080,KR,Seoul
