socks5://152.69.235.66:55555,KR,Chuncheon
http://121.161.134.245:8888,KR,Unknown
http://222.122.110.26:443,KR,Unknown
http://168.126.68.80:443,KR,Unknown
http://27.96.131.193:443,KR,Unknown
http://121.161.134.245:443,KR,Unknown
http://183.100.14.134:8000,KR,Unknown
http://146.56.154.83:21000,KR,Unknown
http://121.182.138.71:80,KR,Unknown
http://115.22.22.109:80,KR,Haeundae-gu
http://67.43.227.228:26085,KR,Unknown
http://72.10.160.90:16557,KR,Unknown
http://72.10.164.178:13099,KR,Unknown
http://72.10.160.90:33165,KR,Unknown
http://121.142.125.96:80,KR,Incheon
http://175.208.59.76:8080,KR,Gunsan
