socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://125.250.5.158:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://144.24.76.250:8080,KR,Unknown
