socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://125.250.5.158:80,KR,Anyang-si
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Gangnam-gu
http://219.249.37.107:80,KR,Gangnam-gu
http://14.42.58.191:80,KR,Goyang-si
