socks5://121.169.46.116:1090,KR,Osan
socks5://218.52.249.121:1080,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://43.166.4.171:443,KR,Unknown
http://43.133.231.149:443,KR,Unknown
http://152.69.230.221:443,KR,Unknown
http://211.58.15.11:443,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://175.194.173.105:3128,KR,Unknown
http://221.156.27.160:3180,KR,Unknown
http://221.156.27.160:3124,KR,Unknown
http://221.156.27.160:3160,KR,Unknown
http://221.156.27.160:3044,KR,Unknown
http://121.146.163.32:3016,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
