socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://175.215.60.67:3140,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://61.72.110.84:3128,KR,Unknown
http://61.72.110.94:3128,KR,Unknown
http://14.56.118.24:3128,KR,Unknown
http://61.72.110.14:3128,KR,Unknown
http://61.72.221.124:3128,KR,Unknown
http://121.128.121.184:3128,KR,Unknown
http://14.56.118.164:3128,KR,Unknown
http://61.72.110.154:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://14.56.118.184:3128,KR,Unknown
http://14.56.118.154:3128,KR,Unknown
http://121.128.121.24:3128,KR,Unknown
http://61.72.221.144:3128,KR,Unknown
http://125.128.12.14:3128,KR,Unknown
http://125.128.12.24:3128,KR,Unknown
http://125.128.12.64:3128,KR,Unknown
http://125.128.12.74:3128,KR,Unknown
http://125.128.12.214:3128,KR,Unknown
http://121.148.239.82:3127,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.109.79.187:80,KR,Yeongdeungpo-gu
