socks5://121.169.46.116:1090,KR,Osan
socks4://121.66.105.19:51080,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://140.245.66.105:8081,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://121.177.104.201:3072,KR,Unknown
http://122.45.51.68:45680,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://175.215.147.9:3120,KR,Unknown
http://175.208.129.130:8880,KR,Unknown
http://146.56.162.25:80,KR,Seoul
