socks5://121.169.46.116:1090,KR,Osan
socks5://36.255.98.180:6588,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://67.43.228.253:14699,KR,Unknown
http://193.123.227.123:8080,KR,Seoul
http://183.96.222.70:18572,KR,Seoul
