socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Unknown
socks4://115.23.88.118:56452,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://125.128.12.14:3128,KR,Unknown
http://175.215.147.188:3152,KR,Unknown
http://175.215.147.214:3088,KR,Unknown
http://175.215.147.9:3112,KR,Unknown
http://175.215.147.214:3116,KR,Unknown
http://175.215.192.34:3056,KR,Unknown
http://175.215.147.9:3108,KR,Unknown
http://175.215.38.217:3004,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
