socks5://121.169.46.116:1090,KR,Osan
socks4://115.23.88.118:56452,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://61.72.221.54:3128,KR,Unknown
http://61.72.110.94:3128,KR,Unknown
http://61.72.221.234:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://193.123.227.123:8080,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
