socks5://152.69.235.66:55555,KR,Chuncheon
socks4://164.52.42.6:4145,KR,Unknown
http://121.161.134.245:8888,KR,Unknown
http://222.122.110.26:443,KR,Unknown
http://27.96.131.193:443,KR,Unknown
http://121.161.134.245:443,KR,Unknown
http://183.100.14.134:8000,KR,Unknown
http://110.12.211.140:80,KR,Suwon
http://67.43.227.226:21253,KR,Unknown
http://67.43.236.20:29171,KR,Unknown
http://130.162.148.105:8080,KR,Unknown
http://72.10.164.178:6811,KR,Unknown
http://72.10.164.178:11543,KR,Unknown
http://67.43.227.226:26851,KR,Unknown
http://121.142.125.96:80,KR,Incheon
http://168.126.68.80:80,KR,Seongbuk-gu
http://121.182.138.71:80,KR,Dalseo-gu
http://61.79.73.225:80,KR,Busanjin-gu
http://115.22.22.109:80,KR,Haeundae-gu
socks4://220.76.31.154:4145,KR,Seoul
