socks5://121.169.46.116:1090,KR,Osan
socks5://211.185.201.101:1080,KR,Unknown
socks5://123.214.62.25:6881,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://13.125.141.135:443,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://211.34.105.110:4443,KR,Unknown
http://221.152.58.131:3068,KR,Unknown
http://59.11.138.229:3128,KR,Unknown
http://121.177.104.154:3168,KR,Unknown
http://59.4.140.180:3128,KR,Unknown
http://121.177.154.16:3176,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
