socks5://121.169.46.116:1090,KR,Osan
socks4://114.108.177.104:60984,KR,Unknown
socks4://121.66.105.19:51080,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://220.116.142.217:80,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://152.67.199.163:3128,KR,Unknown
http://121.177.104.201:3108,KR,Unknown
http://218.152.130.48:3128,KR,Unknown
http://221.147.183.208:3128,KR,Unknown
http://146.56.162.25:80,KR,Seoul
http://221.153.92.39:80,KR,Yongin-si
