socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://220.116.142.217:80,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://121.132.61.211:3128,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://121.165.169.217:8001,KR,Unknown
http://121.165.169.217:8023,KR,Unknown
http://218.152.130.48:3128,KR,Unknown
http://121.165.169.217:8092,KR,Unknown
http://72.10.160.171:8999,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
http://146.56.162.25:80,KR,Seoul
socks4://8.220.194.115:1080,KR,Seoul
