socks5://121.169.46.116:1090,KR,Osan
socks4://115.136.121.54:9050,KR,Songpa-gu
http://1.234.23.159:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://119.192.157.20:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://140.245.66.105:8081,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://115.144.134.130:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://49.254.113.98:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
socks5://152.70.236.84:1080,KR,Seoul
