socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://121.177.104.201:3072,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://125.250.5.158:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://220.92.130.114:3164,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://175.215.147.9:3120,KR,Unknown
http://175.215.184.14:3028,KR,Unknown
http://175.215.184.48:3047,KR,Unknown
http://175.215.184.101:3069,KR,Unknown
http://175.215.184.14:3092,KR,Unknown
http://175.215.184.14:3087,KR,Unknown
http://43.200.30.144:80,KR,Incheon
