socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Unknown
socks4://146.56.150.146:32241,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://220.116.142.217:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://121.165.169.220:8713,KR,Unknown
http://175.215.145.203:3040,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://49.254.179.139:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://119.200.10.132:3024,KR,Unknown
http://146.56.162.25:80,KR,Seoul
socks4://183.96.222.70:28572,KR,Seoul
