socks5://121.169.46.116:1090,KR,Osan
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://122.45.51.68:6668,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://121.177.104.201:3124,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://59.6.25.118:3128,KR,Unknown
http://125.135.190.164:3144,KR,Unknown
http://175.215.192.34:3056,KR,Unknown
http://122.45.51.68:6666,KR,Unknown
http://175.215.192.51:3104,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://211.175.140.8:8000,KR,Unknown
http://175.215.148.171:3104,KR,Unknown
