socks5://121.169.46.116:1090,KR,Osan
http://119.192.157.20:443,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.177.104.201:3072,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://119.192.157.20:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://183.97.65.162:3128,KR,Unknown
http://211.175.140.8:8000,KR,Unknown
