socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://175.215.60.67:3128,KR,Unknown
http://175.215.60.193:3180,KR,Unknown
http://175.215.60.67:3180,KR,Unknown
http://175.215.60.150:3180,KR,Unknown
http://175.215.60.250:3180,KR,Unknown
http://175.215.60.137:3088,KR,Unknown
http://175.215.60.67:3176,KR,Unknown
http://175.215.60.193:3176,KR,Unknown
http://175.215.60.150:3176,KR,Unknown
http://175.215.38.102:3176,KR,Unknown
http://175.215.38.217:3176,KR,Unknown
http://175.215.40.195:3176,KR,Unknown
http://175.215.38.158:3176,KR,Unknown
http://175.215.38.83:3068,KR,Unknown
http://175.215.40.195:3068,KR,Unknown
http://175.215.60.193:3068,KR,Unknown
http://175.215.60.150:3068,KR,Unknown
http://175.215.40.241:3068,KR,Unknown
http://175.215.38.217:3068,KR,Unknown
http://175.215.38.158:3140,KR,Unknown
http://175.215.60.193:3040,KR,Unknown
http://175.215.60.193:3088,KR,Unknown
http://175.215.60.193:3080,KR,Unknown
http://175.215.60.250:3120,KR,Unknown
http://175.215.38.102:3120,KR,Unknown
http://175.215.38.217:3120,KR,Unknown
http://175.215.60.193:3092,KR,Unknown
http://175.215.38.158:3036,KR,Unknown
http://175.215.38.158:3064,KR,Unknown
http://175.215.38.158:3132,KR,Unknown
http://175.215.60.250:3076,KR,Unknown
http://175.215.60.67:3076,KR,Unknown
http://175.215.60.193:3076,KR,Unknown
http://175.215.38.158:3100,KR,Unknown
http://175.215.38.217:3164,KR,Unknown
http://146.56.162.25:80,KR,Seoul
