socks5://121.169.46.116:1090,KR,Osan
http://119.194.72.67:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://175.215.60.150:3124,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://175.215.38.158:3096,KR,Unknown
http://14.56.118.44:3128,KR,Unknown
http://61.72.221.74:3128,KR,Unknown
http://61.72.221.64:3128,KR,Unknown
http://61.72.110.44:3128,KR,Unknown
http://14.56.118.224:3128,KR,Unknown
http://61.72.221.24:3128,KR,Unknown
http://61.72.110.74:3128,KR,Unknown
http://61.72.110.4:3128,KR,Unknown
http://14.56.177.162:3128,KR,Unknown
http://14.56.118.244:3128,KR,Unknown
http://61.72.221.104:3128,KR,Unknown
http://14.56.107.234:3128,KR,Unknown
http://61.72.221.14:3128,KR,Unknown
http://125.128.12.94:3128,KR,Unknown
http://61.72.110.104:3128,KR,Unknown
http://121.177.104.201:3160,KR,Unknown
http://121.128.121.124:3128,KR,Unknown
http://61.72.221.124:3128,KR,Unknown
http://61.72.110.164:3128,KR,Unknown
http://14.56.107.44:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://121.128.121.194:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://61.72.110.244:3128,KR,Unknown
http://14.56.177.118:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.109.79.187:80,KR,Yeongdeungpo-gu
