socks5://121.169.46.116:1090,KR,Osan
socks4://58.235.170.51:5678,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://125.135.190.164:3052,KR,Unknown
http://218.54.90.225:80,KR,Daegu
http://158.179.162.1:80,KR,Chuncheon
socks4://183.96.222.70:28572,KR,Seoul
http://43.200.30.144:80,KR,Incheon
http://221.153.152.43:80,KR,Suwon
