socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://220.116.142.217:80,KR,Unknown
http://121.165.169.217:8021,KR,Unknown
http://121.165.169.217:8070,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://121.126.35.27:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://49.254.137.140:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://61.111.251.208:8080,KR,Unknown
