socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.145.191:3068,KR,Unknown
http://175.215.147.214:3088,KR,Unknown
http://175.215.147.188:3140,KR,Unknown
http://106.10.55.212:1121,KR,Unknown
http://121.170.220.76:8080,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
socks4://14.63.49.131:4145,KR,Gangnam-gu
http://183.109.79.187:80,KR,Yeongdeungpo-gu
