socks5://121.169.46.116:1090,KR,Osan
socks5://43.131.226.70:50161,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://175.215.148.171:3104,KR,Unknown
http://175.215.147.188:3152,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://14.56.118.84:3128,KR,Unknown
http://14.56.177.162:3128,KR,Unknown
http://175.215.147.63:3024,KR,Unknown
http://121.128.121.204:3128,KR,Unknown
http://220.92.130.59:3088,KR,Unknown
http://61.72.221.154:3128,KR,Unknown
http://61.72.221.114:3128,KR,Unknown
http://61.72.221.174:3128,KR,Unknown
http://61.72.221.224:3128,KR,Unknown
http://61.72.221.214:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://14.56.177.108:3128,KR,Unknown
http://14.56.118.184:3128,KR,Unknown
http://14.56.177.66:3128,KR,Unknown
http://34.50.41.78:8888,KR,Unknown
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
