socks5://121.169.46.116:1090,KR,Osan
socks5://158.180.77.24:1080,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://175.215.145.180:3008,KR,Unknown
http://175.215.147.9:3180,KR,Unknown
http://175.215.147.63:3084,KR,Unknown
http://112.168.176.184:3128,KR,Unknown
http://183.104.30.49:3104,KR,Unknown
http://175.215.147.214:3088,KR,Unknown
http://175.215.147.188:3176,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
