socks5://121.169.46.116:1090,KR,Osan
socks4://211.174.99.161:4153,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://125.250.5.158:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://211.175.140.8:8000,KR,Unknown
http://175.196.233.106:3128,KR,Unknown
