socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://125.250.5.158:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://221.153.92.39:80,KR,Unknown
socks4://146.56.150.146:32241,KR,Seoul
