socks5://121.169.46.116:1090,KR,Osan
http://218.54.90.225:443,KR,Unknown
http://122.45.51.68:56789,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://175.215.147.214:3088,KR,Unknown
http://175.215.145.203:3072,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
http://175.215.147.9:3120,KR,Unknown
http://3.37.191.16:80,KR,Unknown
http://221.167.25.231:3116,KR,Unknown
