socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://61.77.10.85:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://121.141.22.174:8888,KR,Unknown
http://211.197.77.76:3116,KR,Unknown
