socks5://121.169.46.116:1090,KR,Osan
socks4://115.23.88.118:56452,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://211.250.42.219:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.118.34:3128,KR,Unknown
http://61.72.221.124:3128,KR,Unknown
http://121.128.121.184:3128,KR,Unknown
http://121.128.121.244:3128,KR,Unknown
http://121.128.121.214:3128,KR,Unknown
http://125.128.12.194:3128,KR,Unknown
http://125.128.12.224:3128,KR,Unknown
http://175.215.54.252:3128,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
