socks5://121.169.46.116:1090,KR,Osan
socks4://121.66.105.19:51080,KR,Unknown
socks4://203.245.41.62:1080,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://121.165.169.217:8055,KR,Unknown
http://121.165.169.217:8056,KR,Unknown
http://72.10.164.178:13921,KR,Unknown
http://14.39.239.241:59557,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
http://218.152.130.48:3128,KR,Seongdong-gu
