socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://183.110.216.159:8090,KR,
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,
http://183.110.216.128:8091,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://59.6.25.118:3128,KR,Jungnang-gu
http://121.177.104.201:3140,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://183.98.143.134:8966,KR,Unknown
http://72.10.160.92:10575,KR,Unknown
http://67.43.236.20:14627,KR,Unknown
