socks5://121.169.46.116:1090,KR,Osan
socks4://115.23.88.118:56452,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://121.165.169.220:8548,KR,Unknown
http://121.165.169.220:8288,KR,Unknown
http://121.165.169.220:8307,KR,Unknown
http://121.165.169.220:8638,KR,Unknown
http://121.165.169.220:8880,KR,Unknown
http://72.10.160.173:1605,KR,Unknown
http://121.177.104.201:3160,KR,Unknown
http://175.215.184.14:3014,KR,Unknown
http://121.165.169.133:8128,KR,Unknown
http://121.165.169.133:8068,KR,Unknown
http://121.165.169.133:8217,KR,Unknown
http://121.165.169.133:8009,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
