socks5://121.169.46.116:1090,KR,Osan
socks4://115.23.88.118:56452,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.194:3128,KR,Unknown
http://61.109.216.213:8080,KR,Unknown
http://175.215.147.188:3176,KR,Unknown
http://221.161.204.152:3176,KR,Unknown
http://175.215.145.203:3176,KR,Unknown
http://121.126.185.63:25152,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://183.109.79.187:80,KR,Yeongdeungpo-gu
