socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Unknown
socks4://121.66.105.19:51080,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://175.215.148.171:3104,KR,Unknown
http://175.215.184.14:3087,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://121.165.161.154:8390,KR,Unknown
http://121.165.169.133:8005,KR,Unknown
http://121.165.162.9:8714,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.165.161.240:8749,KR,Unknown
http://72.10.164.178:31151,KR,Unknown
http://121.165.161.240:8777,KR,Unknown
http://72.10.164.178:18657,KR,Unknown
http://175.215.184.14:3097,KR,Unknown
http://67.43.228.253:10225,KR,Unknown
http://67.43.228.250:10225,KR,Unknown
