socks5://121.169.46.116:1090,KR,Osan
socks4://211.174.99.161:4153,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://122.45.51.68:8889,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://125.250.5.158:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://115.144.67.107:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://175.215.192.51:3104,KR,Unknown
http://121.170.220.76:8080,KR,Unknown
http://175.215.145.203:3072,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://121.126.35.27:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://72.10.164.178:13071,KR,Unknown
http://72.10.164.178:11243,KR,Unknown
