socks5://121.169.46.116:1090,KR,Osan
socks5://36.255.98.169:5975,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://218.48.157.64:443,KR,Unknown
http://221.164.160.105:443,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://119.192.157.20:80,KR,Unknown
http://125.250.5.158:80,KR,Anyang-si
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://183.98.143.134:8793,KR,Unknown
socks5://152.70.236.84:1080,KR,Seoul
socks4://115.136.121.54:9050,KR,Songpa-gu
http://219.249.37.107:80,KR,Gangnam-gu
