socks5://121.169.46.116:1090,KR,Osan
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://122.45.51.68:9999,KR,Unknown
http://122.45.51.68:45679,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://219.249.37.107:8382,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://144.24.76.250:8080,KR,Unknown
http://67.43.228.251:17139,KR,Unknown
http://175.196.233.106:3128,KR,Unknown
