socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://211.197.173.196:3064,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://61.72.110.24:3128,KR,Unknown
http://121.128.121.244:3128,KR,Unknown
http://121.128.121.54:3128,KR,Unknown
http://61.72.221.224:3128,KR,Unknown
http://112.163.160.93:3128,KR,Unknown
http://14.56.118.154:3128,KR,Unknown
http://125.128.12.54:3128,KR,Unknown
http://183.98.143.134:8065,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
