socks5://121.169.46.116:1090,KR,Osan
socks4://121.66.105.19:51080,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://175.215.147.9:3120,KR,Unknown
http://218.145.239.196:8070,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://121.165.161.154:8729,KR,Unknown
http://121.165.162.130:8704,KR,Unknown
http://121.165.161.154:8856,KR,Unknown
http://121.165.161.154:8496,KR,Unknown
http://121.167.212.146:8082,KR,Unknown
http://121.167.99.92:8440,KR,Unknown
http://121.165.162.130:8893,KR,Unknown
http://175.215.184.101:3084,KR,Unknown
