socks4://121.139.218.165:43295,KR,Ansan-si
socks4://112.221.46.117:4153,KR,Unknown
socks4://175.203.138.160:5678,KR,Unknown
http://121.161.134.245:8888,KR,Unknown
http://222.122.110.26:443,KR,Unknown
http://168.126.68.80:443,KR,Unknown
http://121.161.134.245:443,KR,Unknown
http://183.100.14.134:8000,KR,Suwon
http://61.79.73.225:80,KR,Unknown
http://116.125.141.115:80,KR,Buk-gu
http://168.126.68.80:80,KR,Unknown
http://222.122.110.26:80,KR,Unknown
http://211.251.236.253:80,KR,Unknown
http://132.145.95.6:18080,KR,Unknown
http://67.43.236.20:22123,KR,Unknown
http://67.43.227.226:17731,KR,Unknown
http://211.202.8.239:3128,KR,Unknown
http://67.43.236.19:22409,KR,Unknown
http://115.22.22.109:80,KR,Haeundae-gu
http://175.208.59.76:8080,KR,Gunsan
http://221.153.92.39:80,KR,Yongin-si
