socks5://121.169.46.116:1090,KR,Osan
socks4://115.23.88.118:56452,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.118.34:3128,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://61.72.221.84:3128,KR,Unknown
http://61.72.221.124:3128,KR,Unknown
http://61.72.221.134:3128,KR,Unknown
http://121.128.121.34:3128,KR,Unknown
http://121.128.121.54:3128,KR,Unknown
http://14.56.118.184:3128,KR,Unknown
http://14.56.118.214:3128,KR,Unknown
http://121.147.215.213:3077,KR,Unknown
http://125.128.12.14:3128,KR,Unknown
http://125.128.12.24:3128,KR,Unknown
http://125.128.12.44:3128,KR,Unknown
http://125.128.12.64:3128,KR,Unknown
http://125.128.12.74:3128,KR,Unknown
http://125.128.12.84:3128,KR,Unknown
http://125.128.12.124:3128,KR,Unknown
http://125.128.12.194:3128,KR,Unknown
http://125.128.12.234:3128,KR,Unknown
http://112.186.105.52:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
