socks5://121.169.46.116:1090,KR,Osan
socks4://114.108.177.104:60984,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://122.45.51.68:45679,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.157.198.67:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://125.250.5.158:80,KR,Unknown
http://121.177.104.201:3188,KR,Unknown
http://144.24.76.250:8080,KR,Unknown
http://175.215.147.9:3120,KR,Unknown
http://3.37.191.16:80,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
