socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://121.165.169.220:8251,KR,Unknown
http://121.165.169.220:8141,KR,Unknown
http://121.165.169.220:8694,KR,Unknown
http://121.165.169.220:8825,KR,Unknown
http://121.165.169.220:8025,KR,Unknown
http://121.165.169.217:8001,KR,Unknown
http://121.165.169.220:8337,KR,Unknown
http://121.165.169.220:8758,KR,Unknown
http://121.165.169.220:8540,KR,Unknown
http://121.165.169.220:8082,KR,Unknown
http://121.165.169.220:8294,KR,Unknown
http://121.165.169.220:8096,KR,Unknown
http://121.165.169.220:8002,KR,Unknown
http://121.165.169.220:8123,KR,Unknown
http://121.165.169.220:8134,KR,Unknown
http://121.165.169.220:8443,KR,Unknown
http://121.165.169.220:8282,KR,Unknown
http://121.165.169.220:8520,KR,Unknown
http://121.165.169.217:8095,KR,Unknown
http://121.165.169.220:8623,KR,Unknown
http://121.165.169.220:8104,KR,Unknown
http://121.165.169.220:8442,KR,Unknown
http://121.165.169.220:8040,KR,Unknown
http://121.165.169.220:8334,KR,Unknown
http://121.165.169.220:8416,KR,Unknown
http://121.165.169.220:8064,KR,Unknown
http://121.165.169.220:8088,KR,Unknown
http://121.165.169.220:8202,KR,Unknown
http://121.165.169.217:8047,KR,Unknown
http://121.165.169.217:8005,KR,Unknown
http://175.215.145.203:3040,KR,Unknown
http://125.135.163.211:3044,KR,Unknown
http://125.135.163.211:3036,KR,Unknown
