socks5://121.169.46.116:1090,KR,Osan
http://221.153.92.39:443,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://122.45.51.68:45680,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://122.45.51.68:6668,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://221.157.198.67:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://59.6.25.118:3128,KR,Unknown
http://175.215.147.214:3088,KR,Unknown
http://122.45.51.68:6666,KR,Unknown
http://175.215.147.9:3120,KR,Unknown
http://121.177.104.154:3168,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
