socks5://121.169.46.116:1090,KR,Osan
socks5://43.131.226.70:50161,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.44:3128,KR,Unknown
http://14.56.118.44:3128,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://14.56.118.34:3128,KR,Unknown
http://14.56.118.4:3128,KR,Unknown
http://61.72.221.54:3128,KR,Unknown
http://61.72.221.74:3128,KR,Unknown
http://61.72.221.4:3128,KR,Unknown
http://43.155.156.147:3128,KR,Unknown
http://14.56.118.224:3128,KR,Unknown
http://61.72.221.24:3128,KR,Unknown
http://14.56.107.124:3128,KR,Unknown
http://14.56.177.162:3128,KR,Unknown
http://121.128.121.94:3128,KR,Unknown
http://14.56.107.194:3128,KR,Unknown
http://121.177.104.201:3112,KR,Unknown
http://61.72.110.24:3128,KR,Unknown
http://121.128.121.204:3128,KR,Unknown
http://14.56.177.34:3128,KR,Unknown
http://14.56.107.114:3128,KR,Unknown
http://121.128.121.134:3128,KR,Unknown
http://61.72.221.154:3128,KR,Unknown
http://121.128.121.124:3128,KR,Unknown
http://14.56.107.34:3128,KR,Unknown
http://61.72.221.194:3128,KR,Unknown
http://14.56.177.76:3128,KR,Unknown
http://61.72.110.154:3128,KR,Unknown
http://61.109.216.213:8080,KR,Unknown
http://61.72.221.204:3128,KR,Unknown
http://121.128.121.34:3128,KR,Unknown
http://121.128.121.164:3128,KR,Unknown
http://61.72.221.224:3128,KR,Unknown
http://61.72.221.234:3128,KR,Unknown
http://121.128.121.214:3128,KR,Unknown
http://14.56.118.74:3128,KR,Unknown
http://121.128.121.234:3128,KR,Unknown
http://61.72.221.164:3128,KR,Unknown
http://14.56.177.98:3128,KR,Unknown
http://121.128.121.84:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://61.72.110.244:3128,KR,Unknown
http://14.56.118.214:3128,KR,Unknown
http://61.72.221.184:3128,KR,Unknown
http://14.56.177.22:3128,KR,Unknown
http://14.56.177.118:3128,KR,Unknown
http://61.72.221.244:3128,KR,Unknown
http://14.56.177.130:3128,KR,Unknown
http://112.163.160.93:3128,KR,Unknown
http://14.56.107.14:3128,KR,Unknown
http://121.147.215.213:3077,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
