socks5://121.169.46.116:1090,KR,Osan
socks4://115.23.88.118:56452,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://13.125.141.135:443,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://211.34.105.110:4443,KR,Unknown
http://115.144.217.64:4443,KR,Unknown
http://220.92.130.114:3036,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
