socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://121.177.104.201:3116,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://121.126.88.30:15648,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://121.177.104.201:3056,KR,Unknown
