socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.54:3128,KR,Unknown
http://14.56.118.234:3128,KR,Unknown
http://61.72.221.34:3128,KR,Unknown
http://61.72.221.64:3128,KR,Unknown
http://14.56.118.84:3128,KR,Unknown
http://61.72.110.74:3128,KR,Unknown
http://61.72.110.4:3128,KR,Unknown
http://14.56.177.162:3128,KR,Unknown
http://14.56.118.244:3128,KR,Unknown
http://61.72.221.104:3128,KR,Unknown
http://125.128.12.94:3128,KR,Unknown
http://14.56.107.194:3128,KR,Unknown
http://61.72.110.104:3128,KR,Unknown
http://14.56.107.114:3128,KR,Unknown
http://14.56.177.172:3128,KR,Unknown
http://121.128.121.104:3128,KR,Unknown
http://61.72.221.204:3128,KR,Unknown
http://121.128.121.34:3128,KR,Unknown
http://121.128.121.54:3128,KR,Unknown
http://14.56.107.154:3128,KR,Unknown
http://14.56.107.104:3128,KR,Unknown
http://121.128.121.144:3128,KR,Unknown
http://14.56.118.74:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://121.128.121.14:3128,KR,Unknown
http://14.56.177.98:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://14.56.118.184:3128,KR,Unknown
http://14.56.177.130:3128,KR,Unknown
http://14.56.177.66:3128,KR,Unknown
http://14.56.107.14:3128,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
