socks4://183.96.222.70:28572,KR,Seoul
socks4://121.66.105.19:51080,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://211.197.77.76:3032,KR,Unknown
http://140.245.66.105:8081,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://121.177.104.201:3096,KR,Unknown
http://121.177.104.201:3140,KR,Unknown
http://175.215.184.101:3100,KR,Unknown
http://175.215.184.48:3050,KR,Unknown
http://175.215.184.48:3008,KR,Unknown
http://125.135.190.164:3184,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://175.215.184.101:3104,KR,Unknown
socks5://121.169.46.116:1090,KR,Osan
