socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Yongsan-gu
http://222.234.52.105:80,KR,Unknown
http://140.245.66.105:8081,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://49.254.113.98:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://125.250.5.158:80,KR,Anyang-si
socks4://115.136.121.54:9050,KR,Songpa-gu
