socks5://121.169.46.116:1090,KR,Osan
socks5://43.131.226.70:50161,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
socks4://115.23.88.118:56452,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://121.128.121.134:3128,KR,Unknown
http://121.128.121.124:3128,KR,Unknown
http://61.72.221.174:3128,KR,Unknown
http://61.72.221.224:3128,KR,Unknown
http://61.72.221.234:3128,KR,Unknown
http://61.72.221.184:3128,KR,Unknown
http://125.128.12.54:3128,KR,Unknown
http://125.128.12.114:3128,KR,Unknown
http://125.128.12.214:3128,KR,Unknown
http://59.8.203.55:80,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
