socks5://121.169.46.116:1090,KR,Osan
socks4://114.108.177.104:60984,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://218.236.166.96:8888,KR,Haeundae-gu
http://121.177.104.201:3188,KR,Unknown
http://121.177.104.201:3116,KR,Unknown
http://121.165.169.220:8447,KR,Unknown
http://221.152.56.4:3032,KR,Unknown
http://211.197.77.76:3032,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://121.126.88.30:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://121.126.35.27:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.137.140:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://49.254.137.138:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://121.126.50.59:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://49.254.179.139:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://220.84.180.217:3028,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
