socks5://121.169.46.116:1090,KR,Osan
socks5://152.70.236.84:1080,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://115.144.134.130:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://49.254.137.138:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://115.144.147.118:15648,KR,Unknown
http://119.194.72.67:80,KR,Seoul
http://125.250.5.158:80,KR,Anyang-si
http://59.6.25.118:3128,KR,Jungnang-gu
http://211.250.42.219:80,KR,Pyeongtaek-si
http://218.37.228.22:80,KR,Ansan-si
http://119.192.157.20:80,KR,Yongsan-gu
socks4://14.63.49.131:4145,KR,Gangnam-gu
