socks5://121.169.46.116:1090,KR,Osan
socks4://58.235.170.51:5678,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://121.165.169.133:8048,KR,Unknown
http://121.165.169.133:8097,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://121.165.161.154:8856,KR,Unknown
http://121.165.162.130:8647,KR,Unknown
http://175.215.184.101:3084,KR,Unknown
http://121.167.99.92:8424,KR,Unknown
http://121.165.161.154:8532,KR,Unknown
http://121.165.161.240:8699,KR,Unknown
http://121.165.169.133:8081,KR,Unknown
http://121.165.169.133:8008,KR,Unknown
http://121.165.169.133:8005,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.165.161.207:8659,KR,Unknown
http://67.43.228.253:10225,KR,Unknown
http://67.43.228.250:10225,KR,Unknown
