socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://125.250.5.158:80,KR,Anyang-si
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://121.126.50.59:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://220.116.142.217:80,KR,Nowon-gu
