socks5://121.169.46.116:1090,KR,Osan
socks4://121.66.105.19:51080,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://220.116.142.217:80,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://218.152.130.48:3128,KR,Unknown
http://221.152.56.4:3032,KR,Unknown
http://175.215.60.67:3180,KR,Unknown
http://175.215.60.250:3180,KR,Unknown
http://175.215.38.83:3140,KR,Unknown
http://175.215.60.67:3140,KR,Unknown
http://175.215.38.102:3140,KR,Unknown
http://175.215.60.137:3140,KR,Unknown
http://175.215.40.195:3140,KR,Unknown
http://175.215.60.250:3120,KR,Unknown
http://146.56.162.25:80,KR,Seoul
http://221.153.92.39:80,KR,Yongin-si
