socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Unknown
socks4://211.174.99.161:4153,KR,Unknown
socks4://115.23.88.118:56452,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://220.116.142.217:80,KR,Nowon-gu
http://61.79.72.201:80,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://121.165.169.220:8792,KR,Unknown
http://221.161.204.152:3136,KR,Unknown
http://221.147.183.208:3128,KR,Unknown
http://121.165.169.220:8880,KR,Unknown
http://175.215.148.171:3136,KR,Unknown
http://175.215.184.48:3052,KR,Unknown
http://121.165.169.220:8402,KR,Unknown
http://121.165.169.133:8758,KR,Unknown
http://121.165.169.133:8182,KR,Unknown
http://121.165.169.133:8013,KR,Unknown
http://121.165.169.133:8223,KR,Unknown
http://121.165.169.133:8701,KR,Unknown
http://121.165.169.133:8200,KR,Unknown
http://121.165.169.133:8219,KR,Unknown
http://121.165.169.133:8193,KR,Unknown
http://183.111.246.64:443,KR,Unknown
http://175.215.184.14:3092,KR,Unknown
http://146.56.162.25:80,KR,Seoul
socks4://146.56.150.146:32241,KR,Seoul
