socks5://121.169.46.116:1090,KR,Osan
socks5://132.145.93.138:1080,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.118.34:3128,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://14.56.118.54:3128,KR,Unknown
http://61.72.110.44:3128,KR,Unknown
http://61.72.110.34:3128,KR,Unknown
http://61.72.110.4:3128,KR,Unknown
http://14.56.118.114:3128,KR,Unknown
http://14.56.118.104:3128,KR,Unknown
http://14.56.118.134:3128,KR,Unknown
http://61.72.221.104:3128,KR,Unknown
http://14.56.118.124:3128,KR,Unknown
http://125.128.12.94:3128,KR,Unknown
http://14.56.177.2:3128,KR,Unknown
http://14.56.177.34:3128,KR,Unknown
http://121.128.121.74:3128,KR,Unknown
http://14.56.177.172:3128,KR,Unknown
http://61.72.221.114:3128,KR,Unknown
http://61.72.221.194:3128,KR,Unknown
http://61.72.221.124:3128,KR,Unknown
http://121.128.121.244:3128,KR,Unknown
http://61.72.110.144:3128,KR,Unknown
http://61.72.110.154:3128,KR,Unknown
http://61.72.221.134:3128,KR,Unknown
http://61.72.221.174:3128,KR,Unknown
http://61.72.110.134:3128,KR,Unknown
http://14.56.177.54:3128,KR,Unknown
http://121.128.121.144:3128,KR,Unknown
http://61.72.221.164:3128,KR,Unknown
http://121.128.121.84:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://14.56.177.118:3128,KR,Unknown
http://14.56.177.130:3128,KR,Unknown
http://14.56.118.204:3128,KR,Unknown
http://14.56.177.150:3128,KR,Unknown
