socks5://8.220.194.115:1080,KR,Seoul
socks5://121.169.46.116:1090,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
socks4://121.66.105.19:51080,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://175.208.250.204:8248,KR,Unknown
http://175.208.250.204:8803,KR,Unknown
http://175.208.250.204:8689,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://121.126.35.27:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://121.126.50.59:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://175.208.250.204:8415,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://121.126.150.214:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://121.126.88.28:15648,KR,Unknown
http://115.144.134.130:15648,KR,Unknown
http://72.10.164.178:14381,KR,Unknown
http://121.170.220.76:8080,KR,Unknown
http://175.208.250.204:8574,KR,Unknown
