socks5://121.169.46.116:1090,KR,Osan
socks5://152.70.236.84:1080,KR,Seoul
socks5://62.60.131.179:4072,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.147.63:3036,KR,Unknown
http://175.215.145.203:3072,KR,Unknown
http://3.37.191.16:80,KR,Unknown
http://175.215.184.116:3076,KR,Unknown
http://72.10.164.178:14845,KR,Unknown
